[12/Mar/2025:11:19:30 +0000] 200 - GET http phpmyadmin.mcpeapsunterstrichhd.dev "/" [Client 127.0.0.1] [Length 568] [Gzip 1.86] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "-"
[12/Mar/2025:11:19:31 +0000] 400 - GET http phpmyadmin.mcpeapsunterstrichhd.dev "/favicon.ico" [Client 127.0.0.1] [Length 230] [Gzip -] "-" "-"
[13/Mar/2025:09:50:21 +0000] 200 - GET http os.site.puter.localhost "/" [Client 127.0.0.1] [Length 568] [Gzip 1.86] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "-"
[13/Mar/2025:09:50:21 +0000] 400 - GET http os.site.puter.localhost "/favicon.ico" [Client 127.0.0.1] [Length 230] [Gzip -] "-" "-"
[13/Mar/2025:09:52:27 +0000] 304 - GET http os.site.puter.localhost "/" [Client 127.0.0.1] [Length 0] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "-"
[13/Mar/2025:09:55:18 +0000] 405 - OPTIONS http api.localhost "/read?file=~%2F.__puter_gui.json" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:18 +0000] 405 - OPTIONS http api.localhost "/whoami" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:18 +0000] 405 - OPTIONS http api.localhost "/version" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:18 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExWJv" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:18 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExWJn" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:18 +0000] 405 - OPTIONS http api.localhost "/wisp/relay-token/create" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
